modelId,modelName,createdAt,usageCount,photo1Url,photo2Url,photo3Url
6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,2026-03-12T08:03:05.835Z,32,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773302556354_v6thk5eh.jpeg,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773302565357_ahggb98u.jpeg,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773302579968_kh2pqsaz.png
da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,2026-03-12T11:40:53.180Z,89,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773315614869_pky2uhjr.jpeg,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773315620072_e8jfn4xa.jpeg,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773315651015_nxtxsy30.jpeg
5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,2026-03-14T00:25:10.877Z,18,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773447878176_xlvm9j5o.png,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773447883877_enn28mog.png,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773447908251_62uex36i.jpg
5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,2026-03-14T01:30:46.165Z,54,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773451831052_pccmrbb8.png,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773451837886_hxvrc3j5.jpeg,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/uploads/1773451843684_i7sw4yjf.jpeg
318f8b27-fffb-406c-9bbb-ef68c6109946,hafdis 2,2026-03-14T16:22:57.507Z,9,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773505331022-IMG_2473-Ws3NQfV0WMWYrKulLwj22HOuN7Gn7k.jpeg,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773505349357-IMG_2456-Zu5Kz2QdmJxFHTOwb4H8IzloXhTpr4.png,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773505374349-IMG_2458-mITi8jRTqe3y9yk9k5jjK31dznaqSa.jpeg
59a0bc81-08e4-4e9a-9ece-edbcb931f853,tinna 2,2026-03-16T16:27:09.877Z,3,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773678414548-IMG_2656-QO3MQ4O8QAGmBxyPTkSYw1vZFwOARc.jpeg,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773678421287-IMG_2652-EpLBUb6u232IZi6NJDPFJMzXuz0EyG.jpeg,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773678427138-IMG_2657-F9PPdJhwtR3TQQTqaPfI47v9ablnRq.jpeg
96c1d23e-7599-4a3a-b697-106265e6b66b,reddit,2026-03-17T16:26:38.316Z,2,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773764761638-IMG_2694-zpH4k2MlK0uws6aUZFzEe44eC3aQ8n.jpeg,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773764765681-IMG_2693-zmEQ83vBENJqUp8T0lCmN6SKNKLBbl.jpeg,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1773764771665-IMG_2695-1Et825QbdGu85ygzNffcWAIFHNnN0u.jpeg
